Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Johanne Deschamps,David Dupras,Pierre Gfeller,Guy Joncas,Jacques Rigal,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24030,Laurentides--Labelle/Laurentides--Labelle, 1A,Sainte-Anne-du-Lac,50,15,32,16,2,1,116,271
24030,Laurentides--Labelle/Laurentides--Labelle, 1B,Sainte-Anne-du-Lac,59,10,37,10,1,0,117,241
24030,Laurentides--Labelle/Laurentides--Labelle, 1-1,Sainte-Anne-du-Lac,Void/Supprimé,,,,,,,
24030,Laurentides--Labelle/Laurentides--Labelle,2,Sainte-Anne-des-Lacs,Void/Supprimé,,,,,,,
24030,Laurentides--Labelle/Laurentides--Labelle,3,Ferme-Neuve,109,10,57,22,5,3,206,419
24030,Laurentides--Labelle/Laurentides--Labelle,4,Ferme-Neuve,62,5,28,9,2,6,112,233
24030,Laurentides--Labelle/Laurentides--Labelle,5,Ferme-Neuve,73,10,32,16,4,1,136,298
24030,Laurentides--Labelle/Laurentides--Labelle,6,Ferme-Neuve,86,16,76,13,2,0,193,374
24030,Laurentides--Labelle/Laurentides--Labelle,7,Ferme-Neuve,80,5,51,16,2,4,158,333
24030,Laurentides--Labelle/Laurentides--Labelle,8,Ferme-Neuve,69,6,19,18,3,3,118,303
24030,Laurentides--Labelle/Laurentides--Labelle,9,Mont-Saint-Michel,70,4,25,19,3,1,122,267
24030,Laurentides--Labelle/Laurentides--Labelle, 9-1,Mont-Saint-Michel,69,4,15,5,4,1,98,235
24030,Laurentides--Labelle/Laurentides--Labelle,10,Lac-Saint-Paul,131,17,43,24,8,4,227,389
24030,Laurentides--Labelle/Laurentides--Labelle,11,Ferme-Neuve,86,7,31,12,4,2,142,286
24030,Laurentides--Labelle/Laurentides--Labelle,12,Chute-Saint-Philippe,88,12,42,26,6,0,174,300
24030,Laurentides--Labelle/Laurentides--Labelle,13,Chute-Saint-Philippe,104,18,62,28,2,1,215,429
24030,Laurentides--Labelle/Laurentides--Labelle,14,Des Ruisseaux,125,12,51,25,5,2,220,438
24030,Laurentides--Labelle/Laurentides--Labelle,15,Des Ruisseaux,74,10,62,17,2,3,168,437
24030,Laurentides--Labelle/Laurentides--Labelle,16,Des Ruisseaux,124,9,52,10,1,2,198,468
24030,Laurentides--Labelle/Laurentides--Labelle,17,Des Ruisseaux,76,13,12,6,0,3,110,298
24030,Laurentides--Labelle/Laurentides--Labelle, 17-1,Des Ruisseaux,53,9,42,12,3,1,120,249
24030,Laurentides--Labelle/Laurentides--Labelle,18,Des Ruisseaux,82,12,63,4,3,4,168,371
24030,Laurentides--Labelle/Laurentides--Labelle,19,Des Ruisseaux,108,8,55,17,5,4,197,460
24030,Laurentides--Labelle/Laurentides--Labelle,20,Des Ruisseaux,70,8,20,11,4,2,115,324
24030,Laurentides--Labelle/Laurentides--Labelle,21,Des Ruisseaux,76,15,32,12,9,3,147,311
24030,Laurentides--Labelle/Laurentides--Labelle,22,Des Ruisseaux,98,24,78,17,5,6,228,458
24030,Laurentides--Labelle/Laurentides--Labelle, 22-1A,Des Ruisseaux,66,2,50,11,7,0,136,283
24030,Laurentides--Labelle/Laurentides--Labelle, 22-1B,Des Ruisseaux,63,10,54,8,7,0,142,314
24030,Laurentides--Labelle/Laurentides--Labelle,23,Des Ruisseaux,92,10,55,15,0,0,172,364
24030,Laurentides--Labelle/Laurentides--Labelle,24,Mont-Laurier,97,14,39,7,6,1,164,430
24030,Laurentides--Labelle/Laurentides--Labelle,25,Mont-Laurier,89,1,60,14,3,4,171,338
24030,Laurentides--Labelle/Laurentides--Labelle,26,Mont-Laurier,103,16,45,7,5,2,178,403
24030,Laurentides--Labelle/Laurentides--Labelle,27,Mont-Laurier,76,0,32,7,5,0,120,303
24030,Laurentides--Labelle/Laurentides--Labelle,28,Mont-Laurier,120,7,56,27,0,4,214,484
24030,Laurentides--Labelle/Laurentides--Labelle,29,Mont-Laurier,49,4,23,10,1,3,90,233
24030,Laurentides--Labelle/Laurentides--Labelle, 29-1,Mont-Laurier,44,5,75,13,5,2,144,275
24030,Laurentides--Labelle/Laurentides--Labelle,30,Mont-Laurier,57,8,39,14,4,4,126,251
24030,Laurentides--Labelle/Laurentides--Labelle,31,Mont-Laurier,96,13,53,10,5,0,177,430
24030,Laurentides--Labelle/Laurentides--Labelle, 32A,Mont-Laurier,79,10,56,12,7,1,165,336
24030,Laurentides--Labelle/Laurentides--Labelle, 32B,Mobile poll/Bureau itinérant,Merged with No. 32C/Fusionné avec le nº 32C,,,,,,,26
24030,Laurentides--Labelle/Laurentides--Labelle, 32C,Mobile poll/Bureau itinérant,24,3,20,2,2,1,52,65
24030,Laurentides--Labelle/Laurentides--Labelle, 32D,Mobile poll/Bureau itinérant,Merged with No. 32C/Fusionné avec le nº 32C,,,,,,,9
24030,Laurentides--Labelle/Laurentides--Labelle,33,Mont-Laurier,75,9,41,16,3,0,144,404
24030,Laurentides--Labelle/Laurentides--Labelle,34,Mont-Laurier,68,6,34,15,2,0,125,311
24030,Laurentides--Labelle/Laurentides--Labelle, 35A,Mont-Laurier,82,14,31,16,3,1,147,384
